ORDER,DATE,ICSA
1,1/3/04,356000
2,1/10/04,354000
3,1/17/04,362000
4,1/24/04,353000
5,1/31/04,376000
6,2/7/04,380000
7,2/14/04,356000
8,2/21/04,359000
9,2/28/04,348000
10,3/6/04,344000
11,3/13/04,338000
12,3/20/04,346000
13,3/27/04,340000
14,4/3/04,335000
15,4/10/04,355000
16,4/17/04,364000
17,4/24/04,339000
18,5/1/04,324000
19,5/8/04,329000
20,5/15/04,349000
21,5/22/04,342000
22,5/29/04,337000
23,6/5/04,355000
24,6/12/04,339000
25,6/19/04,354000
26,6/26/04,348000
27,7/3/04,326000
28,7/10/04,345000
29,7/17/04,355000
30,7/24/04,348000
31,7/31/04,341000
32,8/7/04,336000
33,8/14/04,332000
34,8/21/04,343000
35,8/28/04,352000
36,9/4/04,326000
37,9/11/04,331000
38,9/18/04,341000
39,9/25/04,351000
40,10/2/04,335000
41,10/9/04,338000
42,10/16/04,327000
43,10/23/04,338000
44,10/30/04,332000
45,11/6/04,330000
46,11/13/04,337000
47,11/20/04,313000
48,11/27/04,335000
49,12/4/04,343000
50,12/11/04,316000
51,12/18/04,322000
52,12/25/04,320000
53,1/1/05,356000
54,1/8/05,369000
55,1/15/05,332000
56,1/22/05,329000
57,1/29/05,331000
58,2/5/05,307000
59,2/12/05,308000
60,2/19/05,318000
61,2/26/05,314000
62,3/5/05,333000
63,3/12/05,324000
64,3/19/05,329000
65,3/26/05,342000
66,4/2/05,335000
67,4/9/05,323000
68,4/16/05,307000
69,4/23/05,317000
70,4/30/05,334000
71,5/7/05,327000
72,5/14/05,321000
73,5/21/05,320000
74,5/28/05,340000
75,6/4/05,338000
76,6/11/05,333000
77,6/18/05,321000
78,6/25/05,311000
79,7/2/05,327000
80,7/9/05,338000
81,7/16/05,323000
82,7/23/05,318000
83,7/30/05,316000
84,8/6/05,311000
85,8/13/05,319000
86,8/20/05,315000
87,8/27/05,318000
88,9/3/05,326000
89,9/10/05,422000
90,9/17/05,424000
91,9/24/05,359000
92,10/1/05,384000
93,10/8/05,383000
94,10/15/05,348000
95,10/22/05,324000
96,10/29/05,322000
97,11/5/05,325000
98,11/12/05,309000
99,11/19/05,324000
100,11/26/05,311000
101,12/3/05,321000
102,12/10/05,327000
103,12/17/05,312000
104,12/24/05,320000
105,12/31/05,302000
106,1/7/06,326000
107,1/14/06,285000
108,1/21/06,290000
109,1/28/06,282000
110,2/4/06,289000
111,2/11/06,298000
112,2/18/06,283000
113,2/25/06,293000
114,3/4/06,302000
115,3/11/06,307000
116,3/18/06,303000
117,3/25/06,295000
118,4/1/06,291000
119,4/8/06,299000
120,4/15/06,299000
121,4/22/06,308000
122,4/29/06,321000
123,5/6/06,347000
124,5/13/06,335000
125,5/20/06,319000
126,5/27/06,330000
127,6/3/06,307000
128,6/10/06,298000
129,6/17/06,308000
130,6/24/06,309000
131,7/1/06,316000
132,7/8/06,343000
133,7/15/06,318000
134,7/22/06,306000
135,7/29/06,311000
136,8/5/06,318000
137,8/12/06,310000
138,8/19/06,315000
139,8/26/06,314000
140,9/2/06,315000
141,9/9/06,314000
142,9/16/06,324000
143,9/23/06,319000
144,9/30/06,309000
145,10/7/06,316000
146,10/14/06,305000
147,10/21/06,313000
148,10/28/06,328000
149,11/4/06,319000
150,11/11/06,311000
151,11/18/06,326000
152,11/25/06,349000
153,12/2/06,327000
154,12/9/06,311000
155,12/16/06,318000
156,12/23/06,323000
157,12/30/06,341000
158,1/6/07,330000
159,1/13/07,296000
160,1/20/07,335000
161,1/27/07,308000
162,2/3/07,310000
163,2/10/07,338000
164,2/17/07,321000
165,2/24/07,322000
166,3/3/07,320000
167,3/10/07,308000
168,3/17/07,309000
169,3/24/07,303000
170,3/31/07,307000
171,4/7/07,332000
172,4/14/07,327000
173,4/21/07,321000
174,4/28/07,301000
175,5/5/07,300000
176,5/12/07,297000
177,5/19/07,310000
178,5/26/07,310000
179,6/2/07,313000
180,6/9/07,313000
181,6/16/07,320000
182,6/23/07,313000
183,6/30/07,317000
184,7/7/07,321000
185,7/14/07,317000
186,7/21/07,310000
187,7/28/07,305000
188,8/4/07,314000
189,8/11/07,316000
190,8/18/07,321000
191,8/25/07,329000
192,9/1/07,314000
193,9/8/07,321000
194,9/15/07,313000
195,9/22/07,302000
196,9/29/07,317000
197,10/6/07,316000
198,10/13/07,335000
199,10/20/07,334000
200,10/27/07,328000
201,11/3/07,327000
202,11/10/07,333000
203,11/17/07,332000
204,11/24/07,352000
205,12/1/07,344000
206,12/8/07,332000
207,12/15/07,350000
208,12/22/07,355000
209,12/29/07,360000
210,1/5/08,346000
211,1/12/08,322000
212,1/19/08,321000
213,1/26/08,366000
214,2/2/08,350000
215,2/9/08,344000
216,2/16/08,339000
217,2/23/08,354000
218,3/1/08,345000
219,3/8/08,348000
220,3/15/08,369000
221,3/22/08,368000
222,3/29/08,387000
223,4/5/08,354000
224,4/12/08,365000
225,4/19/08,349000
226,4/26/08,370000
227,5/3/08,370000
228,5/10/08,366000
229,5/17/08,367000
230,5/24/08,369000
231,5/31/08,362000
232,6/7/08,382000
233,6/14/08,378000
234,6/21/08,381000
235,6/28/08,392000
236,7/5/08,371000
237,7/12/08,385000
238,7/19/08,402000
239,7/26/08,434000
240,8/2/08,448000
241,8/9/08,430000
242,8/16/08,424000
243,8/23/08,421000
244,8/30/08,442000
245,9/6/08,441000
246,9/13/08,449000
247,9/20/08,483000
248,9/27/08,483000
249,10/4/08,482000
250,10/11/08,461000
251,10/18/08,478000
252,10/25/08,480000
253,11/1/08,490000
254,11/8/08,512000
255,11/15/08,536000
256,11/22/08,532000
257,11/29/08,529000
258,12/6/08,570000
259,12/13/08,566000
260,12/20/08,587000
261,12/27/08,533000
262,1/3/09,503000
263,1/10/09,551000
264,1/17/09,591000
265,1/24/09,586000
266,1/31/09,629000
267,2/7/09,637000
268,2/14/09,632000
269,2/21/09,655000
