county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Autauga,Alabama,55200,0.106435238,76.87862319,27.68928591,58786,147900,15.37843513,0.4602,7.072977504,8.3485326,9761,59.69974421
Baldwin,Alabama,208107,0.089695909,86.2661996,31.34588303,55962,189800,10.5660985,0.4609,10.03738099,6.7145718,36491,58.61909746
Barbour,Alabama,25782,0.257671586,47.38189434,12.21592472,34186,92900,28.86331817,0.4731,11.10916878,4.4036697,3495,51.45483142
Bibb,Alabama,22527,0.465643091,76.65468105,11.48922687,45340,96500,13.9876881,0.4294,7.909908149,6.0624768,4146,49.35639131
Blount,Alabama,57645,0.146585966,95.50524764,12.642895,48695,124700,14.40033636,0.4331,10.79781,5.092289,9842,57.92154288
Bullock,Alabama,10352,0,21.98608964,13.30236486,32152,77500,31.38560904,0.5174,10.63339347,10.964467,1507,57.42501829
Butler,Alabama,20025,0,52.00499376,16.09302995,39109,88300,23.54493327,0.4708,10.16012973,5.0729233,3208,56.48489553
Calhoun,Alabama,115098,0.322395911,74.33491459,17.96802932,45197,113800,18.59154678,0.4676,9.409920659,6.2877671,21599,53.24019488
Chambers,Alabama,33826,0.187552098,57.59770591,13.23204889,39872,88400,16.62258821,0.4568,10.66610834,5.741918,5479,51.82699478
Cherokee,Alabama,25853,0.227484231,92.82094921,12.89026937,41014,123100,15.00725462,0.4539,8.308906867,2.9984702,2942,52.18553994
Chilton,Alabama,43930,0,83.31208741,14.16104454,45182,102200,18.57142857,0.4845,14.08424866,6.4171429,6459,55.19033741
Choctaw,Alabama,13075,0,56.74952199,12.98219585,34884,75200,22.24466019,0.4809,11.4407107,1.7589118,771,69.94724221
Clarke,Alabama,24387,0.14610174,53.04055439,12.55483106,36127,100800,25.40583399,0.5185,10.76437879,6.3946646,4670,68.59143068
Clay,Alabama,13378,0,83.01689341,10.16693592,41225,102200,18.44325153,0.4684,10.20719074,4.2042584,2318,62.73321337
Cleburne,Alabama,14938,0.018674136,94.17592717,13.67161321,40188,112000,18.54833208,0.4622,12.40514905,3.1982942,2413,57.33043478
Coffee,Alabama,51288,0,75.89104664,23.41601742,53155,149100,15.05682943,0.4427,9.898953228,5.3026467,9045,53.07588111
Colbert,Alabama,54495,0.099664764,79.43481053,18.72767742,47558,113500,16.27123039,0.4496,8.023983123,5.4778035,8620,58.09452748
Conecuh,Alabama,12514,0.206398349,50.8949976,10.7255877,33177,76600,22.22760682,0.4354,14.32352234,4.2394656,1830,66.76467606
Coosa,Alabama,10855,0.450563204,65.71165362,11.57958688,38301,87900,13.9590509,0.4646,7.759197324,3.0900243,1737,58.3231538
Covington,Alabama,37351,0.047589911,84.66707719,14.94818065,40601,95500,18.31848248,0.4553,10.90904148,6.080945,6537,54.66204863
Crenshaw,Alabama,13865,0.539471318,71.67688424,15.55555556,39812,79500,15.72359271,0.504,9.878441711,4.7576622,2405,58.30309796
Cullman,Alabama,82313,0.104077385,95.2364754,13.74886387,42558,124100,15.83761232,0.4548,11.76239472,4.3480896,14888,59.41701574
Dale,Alabama,49255,0.034846675,72.86366866,17.04511413,45960,110100,18.38508798,0.45,11.21622204,4.7323162,8705,49.66754086
Dallas,Alabama,40029,0,28.12211147,15.11654135,31602,82600,31.08849063,0.4885,11.95501774,5.0856943,4747,62.12436775
DeKalb,Alabama,71200,0.053071044,85.63483146,12.70991729,39233,102700,22.07505519,0.4748,14.40739321,3.1078674,12314,48.07520477
Elmore,Alabama,81212,0.125067,74.89533566,24.505461,59347,161100,12.33911036,0.4359,8.137036552,6.1340984,14636,59.16821495
