SEX,RACE,INCOME,AGE,DEGREE,CHILDS,MARITAL,WRKSLF,PARTYID,VOTE12,TRUST,EQWLTH,INCGAP,HEALTH1,NATHEAL,NATSPAC,NATDRUG,NATRACE,RACLIVE,GRASS
Male,White,31227,43,2,0,Never Married,0,Republican,1,NA,NA,NA,3,1,0,1,1,0,NA
Male,White,33531,42,3,2,Married,0,Independent/Other,1,0,3,NA,2,1,1,1,1,0,1
Female,White,21177,63,3,2,Married,0,Independent/Other,1,1,5,NA,1,NA,NA,NA,NA,0,0
Female,Black,16610,59,1,6,Was Married,0,Democrat,1,0,5,NA,3,NA,NA,NA,NA,1,1
Male,White,42154,43,1,0,Never Married,0,Republican,0,0,1,NA,2,1,1,1,0,0,1
Female,White,5099,62,0,4,Was Married,1,Independent/Other,1,0,3,NA,5,1,0,1,1,1,1
Male,White,47207,55,1,2,Married,0,Democrat,0,0,3,NA,2,NA,NA,NA,NA,1,1
Male,White,37754,59,4,2,Was Married,0,Republican,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,Other,24921,34,1,3,Was Married,0,Democrat,1,0,3,NA,3,NA,NA,NA,NA,1,0
Male,Black,32077,44,3,2,Married,0,Democrat,0,1,1,NA,1,NA,NA,NA,NA,0,1
Female,White,41716,75,1,4,Was Married,0,Independent/Other,1,NA,NA,NA,2,NA,NA,NA,NA,1,NA
Female,White,29119,40,4,2,Was Married,0,Democrat,1,0,2,NA,1,1,0,1,1,1,0
Male,White,66849,30,4,0,Never Married,0,Independent/Other,0,0,3,NA,3,NA,NA,NA,NA,1,1
Female,White,35604,34,1,1,Married,0,Republican,0,NA,NA,NA,1,1,0,1,0,1,NA
Female,White,33131,40,2,1,Married,1,Independent/Other,1,0,2,NA,3,1,0,0,1,1,1
Male,White,42612,37,1,0,Never Married,1,Democrat,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Female,White,43621,56,3,3,Married,0,Republican,1,NA,NA,NA,3,1,0,1,1,1,NA
